date,price,commodity
2026-03-23,103.79,Brent
2026-03-20,118.42,Brent
2026-03-19,111.05,Brent
2026-03-18,118.09,Brent
2026-03-17,108.39,Brent
2026-03-16,101.04,Brent
2026-03-13,103.23,Brent
2026-03-12,102.38,Brent
2026-03-11,90.98,Brent
2026-03-10,89.84,Brent
2026-03-09,94.35,Brent
2026-03-06,95.74,Brent
2026-03-05,88.59,Brent
2026-03-04,81.56,Brent
2026-03-03,83.28,Brent
2026-03-02,77.24,Brent
2026-02-27,71.32,Brent
2026-02-26,71.66,Brent
2026-02-25,70.69,Brent
2026-02-24,71.21,Brent
2026-02-23,71.9,Brent
2026-02-20,72.75,Brent
2026-02-19,73.17,Brent
2026-02-18,71.78,Brent
2026-02-17,69.77,Brent
2026-02-16,70.81,Brent
2026-02-13,69.96,Brent
2026-02-12,69.8,Brent
2026-02-11,71.52,Brent
2026-02-10,71.01,Brent
2026-03-23,2.94,Natural Gas
2026-03-20,3.04,Natural Gas
2026-03-19,3.21,Natural Gas
2026-03-18,3.12,Natural Gas
2026-03-17,3.14,Natural Gas
2026-03-16,3.03,Natural Gas
2026-03-13,3.2,Natural Gas
2026-03-12,3.27,Natural Gas
2026-03-11,3.15,Natural Gas
2026-03-10,3.08,Natural Gas
2026-03-09,3.25,Natural Gas
2026-03-06,3.1,Natural Gas
2026-03-05,2.9,Natural Gas
2026-03-04,2.87,Natural Gas
2026-03-03,3.1,Natural Gas
2026-03-02,2.99,Natural Gas
2026-02-27,2.99,Natural Gas
2026-02-26,2.94,Natural Gas
2026-02-25,3.02,Natural Gas
2026-02-24,2.99,Natural Gas
2026-02-23,3.13,Natural Gas
2026-02-20,3.15,Natural Gas
2026-02-19,3.09,Natural Gas
2026-02-18,2.98,Natural Gas
2026-02-17,3.13,Natural Gas
2026-02-16,,Natural Gas
2026-02-13,3.24,Natural Gas
2026-02-12,3.43,Natural Gas
2026-02-11,3.25,Natural Gas
2026-02-10,3.18,Natural Gas
